Node,Depth,Value,Alpha,Beta
root,0,-Infinity,-Infinity,Infinity
B2,1,-Infinity,-Infinity,Infinity
B3,1,Infinity,-Infinity,Infinity
B3,1,-4,-Infinity,Infinity
B2,1,-4,-4,Infinity
root,0,-4,-4,Infinity
B3,1,Infinity,-4,Infinity
A2,2,0,-4,Infinity
B3,1,0,-4,0
A3,2,0,-4,0
B3,1,0,-4,0
root,0,0,0,Infinity
