Node,Depth,Value,Alpha,Beta
root,0,-Infinity,-Infinity,Infinity
A2,1,-Infinity,-Infinity,Infinity
A2,1,-Infinity,-Infinity,Infinity
A3,1,-Infinity,-Infinity,Infinity
A2,1,Infinity,-Infinity,Infinity
B2,2,4,-Infinity,Infinity
A2,1,4,-Infinity,4
B3,2,4,-Infinity,4
A2,1,4,-Infinity,4
B4,2,4,-Infinity,4
A2,1,4,-Infinity,4
A3,1,4,4,Infinity
A3,1,Infinity,4,Infinity
B2,2,Infinity,4,Infinity
B2,2,3,4,Infinity
B2,2,3,4,Infinity
A3,1,3,4,Infinity
A3,1,4,4,Infinity
A4,1,-Infinity,4,Infinity
A2,1,Infinity,4,Infinity
B2,2,6,4,Infinity
A2,1,6,4,6
B3,2,6,4,6
A2,1,6,4,6
B4,2,6,4,6
A2,1,6,4,6
A4,1,6,6,Infinity
A3,1,Infinity,6,Infinity
B2,2,6,6,Infinity
A3,1,6,6,Infinity
A4,1,6,6,Infinity
A4,1,Infinity,6,Infinity
B2,2,5,6,Infinity
A4,1,5,6,Infinity
A4,1,6,6,Infinity
A3,1,6,6,Infinity
A2,1,6,6,Infinity
A4,1,Infinity,6,Infinity
B2,2,Infinity,6,Infinity
B2,2,2,6,Infinity
B2,2,2,6,Infinity
A4,1,2,6,Infinity
A2,1,6,6,Infinity
A2,1,6,6,Infinity
A3,1,-Infinity,6,Infinity
A2,1,Infinity,6,Infinity
B2,2,3,6,Infinity
A2,1,3,6,Infinity
A3,1,3,6,Infinity
A3,1,Infinity,6,Infinity
B2,2,Infinity,6,Infinity
B2,2,2,6,Infinity
B2,2,2,6,Infinity
A3,1,2,6,Infinity
A3,1,3,6,Infinity
A4,1,-Infinity,6,Infinity
A2,1,Infinity,6,Infinity
B2,2,5,6,Infinity
A2,1,5,6,Infinity
A4,1,5,6,Infinity
A3,1,Infinity,6,Infinity
B2,2,5,6,Infinity
A3,1,5,6,Infinity
A4,1,5,6,Infinity
A4,1,Infinity,6,Infinity
B2,2,4,6,Infinity
A4,1,4,6,Infinity
A4,1,5,6,Infinity
A3,1,5,6,Infinity
A2,1,6,6,Infinity
A4,1,Infinity,6,Infinity
B2,2,Infinity,6,Infinity
B2,2,1,6,Infinity
B2,2,1,6,Infinity
A4,1,1,6,Infinity
A2,1,6,6,Infinity
root,0,6,6,Infinity
A3,1,Infinity,6,Infinity
B2,2,0,6,Infinity
A3,1,0,6,Infinity
root,0,6,6,Infinity
A4,1,Infinity,6,Infinity
B2,2,0,6,Infinity
A4,1,0,6,Infinity
root,0,6,6,Infinity
